Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.01,.03,.05,-.02,-.13,-.25,-.17,.06,-.05,-.15,-.01,.05,-.05,***,***,-.03,-.12,-.07
1881,-.09,-.07,.09,.09,.08,-.05,-.08,-.02,-.04,-.01,-.01,.09,.00,.00,-.04,.09,-.05,-.02
1882,.06,.07,.07,-.02,-.04,-.15,-.04,.01,-.04,.03,-.02,-.08,-.01,.00,.07,.00,-.06,-.01
1883,-.03,-.09,-.09,-.07,-.10,-.02,-.08,-.05,-.11,-.06,-.05,-.06,-.07,-.07,-.06,-.09,-.05,-.07
1884,-.09,-.06,-.10,-.22,-.32,-.29,-.22,-.07,-.11,-.07,-.11,-.16,-.15,-.14,-.07,-.21,-.19,-.10
1885,-.20,-.23,-.30,-.36,-.33,-.42,-.33,-.22,-.19,-.13,-.12,-.10,-.25,-.25,-.20,-.33,-.33,-.15
1886,-.15,-.20,-.17,-.20,-.15,-.32,-.21,-.19,-.15,-.24,-.16,-.29,-.20,-.19,-.15,-.17,-.24,-.18
1887,-.37,-.44,-.27,-.31,-.35,-.28,-.27,-.17,-.30,-.22,-.25,-.23,-.29,-.29,-.37,-.31,-.24,-.26
1888,-.21,-.13,-.21,-.19,-.28,-.31,-.20,-.09,-.04,.06,.07,.15,-.11,-.15,-.19,-.23,-.20,.03
1889,.08,.03,.13,.03,.02,-.12,-.06,-.19,-.17,-.10,-.06,-.04,-.04,-.02,.08,.06,-.13,-.11
1890,-.21,-.33,-.34,-.35,-.43,-.33,-.32,-.39,-.38,-.39,-.25,-.17,-.32,-.31,-.19,-.37,-.34,-.34
1891,-.22,-.26,-.20,-.20,-.17,-.29,-.23,-.22,-.24,-.16,-.11,-.06,-.20,-.20,-.21,-.19,-.25,-.17
1892,-.09,-.06,-.14,-.22,-.23,-.37,-.25,-.21,-.13,-.01,-.04,-.12,-.15,-.15,-.07,-.19,-.28,-.06
1893,-.13,-.18,-.12,-.24,-.24,-.32,-.14,-.17,-.16,-.08,-.04,-.03,-.16,-.16,-.14,-.20,-.21,-.10
1894,-.15,-.16,-.24,-.36,-.35,-.40,-.26,-.20,-.23,-.18,-.04,-.07,-.22,-.22,-.11,-.32,-.29,-.15
1895,-.13,-.06,-.16,-.25,-.24,-.21,-.14,-.06,-.18,-.12,-.21,-.05,-.15,-.15,-.09,-.22,-.14,-.17
1896,-.09,-.07,-.04,-.01,-.15,-.28,-.04,.01,-.02,.09,.12,.12,-.03,-.04,-.07,-.06,-.11,.06
1897,.09,.07,.11,.00,-.16,-.16,-.07,-.11,-.09,-.10,-.10,-.13,-.05,-.03,.10,-.01,-.11,-.10
1898,-.10,-.16,-.23,-.34,-.33,-.29,-.32,-.35,-.25,-.32,-.26,-.20,-.26,-.26,-.13,-.30,-.32,-.27
1899,-.20,-.13,-.13,-.17,-.22,-.27,-.15,-.10,-.04,-.11,-.09,-.06,-.14,-.15,-.18,-.18,-.17,-.08
1900,-.10,.02,-.04,-.08,-.13,-.09,-.12,-.08,-.06,-.02,.00,-.10,-.07,-.06,-.05,-.08,-.10,-.03
1901,-.11,-.12,-.14,-.15,-.18,-.24,-.29,-.23,-.16,-.26,-.13,-.14,-.18,-.18,-.11,-.16,-.25,-.18
1902,-.19,-.15,-.17,-.18,-.25,-.22,-.21,-.30,-.24,-.26,-.26,-.23,-.22,-.21,-.16,-.20,-.24,-.25
1903,-.24,-.23,-.30,-.36,-.36,-.39,-.27,-.35,-.50,-.48,-.44,-.46,-.36,-.34,-.23,-.34,-.33,-.47
1904,-.52,-.57,-.57,-.51,-.59,-.48,-.42,-.43,-.48,-.38,-.26,-.32,-.46,-.47,-.52,-.56,-.44,-.37
1905,-.28,-.35,-.20,-.21,-.28,-.26,-.29,-.16,-.17,-.21,-.21,-.08,-.23,-.25,-.32,-.23,-.24,-.20
1906,.01,-.04,-.16,-.15,-.26,-.27,-.19,-.23,-.32,-.24,-.35,-.33,-.21,-.19,-.04,-.19,-.23,-.30
1907,-.28,-.30,-.24,-.29,-.34,-.32,-.30,-.29,-.28,-.25,-.36,-.36,-.30,-.30,-.30,-.29,-.30,-.30
1908,-.35,-.38,-.40,-.41,-.46,-.46,-.34,-.35,-.41,-.43,-.41,-.44,-.40,-.40,-.36,-.42,-.38,-.42
1909,-.51,-.46,-.41,-.53,-.59,-.51,-.45,-.32,-.41,-.46,-.53,-.55,-.48,-.47,-.47,-.51,-.43,-.46
1910,-.50,-.45,-.52,-.45,-.39,-.33,-.30,-.33,-.35,-.51,-.54,-.53,-.43,-.43,-.50,-.45,-.32,-.46
1911,-.53,-.56,-.57,-.61,-.57,-.66,-.46,-.44,-.43,-.33,-.21,-.11,-.46,-.49,-.54,-.59,-.52,-.32
1912,-.14,-.12,-.14,-.18,-.28,-.32,-.31,-.29,-.34,-.30,-.25,-.29,-.25,-.23,-.12,-.20,-.31,-.29
1913,-.24,-.25,-.38,-.29,-.32,-.40,-.20,-.20,-.26,-.24,-.24,-.15,-.26,-.28,-.26,-.33,-.26,-.25
1914,-.09,-.10,-.13,-.20,-.23,-.28,-.13,-.05,-.03,-.05,-.08,-.02,-.11,-.13,-.11,-.18,-.15,-.05
1915,-.14,.01,.04,.05,-.10,-.30,-.14,-.27,-.20,-.21,-.23,-.19,-.14,-.13,-.05,.00,-.24,-.21
1916,-.16,-.13,-.18,-.27,-.33,-.48,-.40,-.20,-.24,-.33,-.49,-.52,-.31,-.28,-.16,-.26,-.36,-.36
1917,-.64,-.59,-.53,-.47,-.39,-.39,-.19,-.06,-.16,-.27,-.37,-.30,-.36,-.38,-.58,-.46,-.21,-.27
1918,-.28,-.25,-.26,-.31,-.38,-.28,-.29,-.27,-.10,-.06,.01,-.01,-.21,-.23,-.28,-.32,-.28,-.05
1919,-.01,-.06,-.04,-.02,-.14,-.32,-.25,-.38,-.32,-.31,-.35,-.28,-.21,-.18,-.03,-.07,-.31,-.33
1920,-.34,-.24,-.25,-.28,-.32,-.44,-.34,-.20,-.08,-.13,-.09,-.21,-.24,-.25,-.29,-.29,-.33,-.10
1921,-.29,-.28,-.36,-.44,-.35,-.38,-.26,-.22,-.19,-.05,-.18,-.22,-.27,-.27,-.26,-.38,-.29,-.14
1922,-.28,-.26,-.19,-.30,-.47,-.45,-.27,-.29,-.29,-.33,-.18,-.24,-.30,-.29,-.25,-.32,-.34,-.27
1923,-.37,-.32,-.29,-.29,-.28,-.34,-.32,-.38,-.43,-.31,-.19,-.17,-.31,-.31,-.31,-.29,-.34,-.31
1924,-.16,-.25,-.18,-.33,-.29,-.32,-.34,-.45,-.41,-.47,-.52,-.51,-.35,-.32,-.19,-.27,-.37,-.47
1925,-.50,-.43,-.32,-.35,-.36,-.38,-.26,-.20,-.33,-.24,-.11,-.08,-.30,-.33,-.48,-.35,-.28,-.23
1926,-.11,-.12,-.14,-.11,-.22,-.28,-.32,-.18,-.23,-.26,-.28,-.28,-.21,-.19,-.10,-.16,-.26,-.26
1927,-.25,-.27,-.30,-.34,-.37,-.40,-.29,-.30,-.26,-.24,-.19,-.26,-.29,-.29,-.27,-.34,-.33,-.23
1928,-.28,-.26,-.26,-.24,-.41,-.43,-.27,-.25,-.26,-.29,-.22,-.29,-.29,-.29,-.27,-.30,-.32,-.26
1929,-.33,-.36,-.46,-.47,-.48,-.46,-.37,-.43,-.29,-.26,-.19,-.42,-.38,-.37,-.33,-.47,-.42,-.25
1930,-.48,-.35,-.33,-.33,-.28,-.31,-.36,-.29,-.27,-.23,-.07,-.17,-.29,-.31,-.41,-.31,-.32,-.19
1931,-.19,-.15,-.12,-.23,-.22,-.28,-.13,-.15,-.28,-.24,-.36,-.20,-.21,-.21,-.17,-.19,-.19,-.30
1932,-.09,-.15,-.16,-.21,-.24,-.41,-.33,-.34,-.30,-.31,-.22,-.30,-.25,-.25,-.15,-.20,-.36,-.27
1933,-.27,-.28,-.27,-.31,-.32,-.36,-.29,-.32,-.31,-.32,-.38,-.35,-.32,-.31,-.29,-.30,-.32,-.34
1934,-.30,-.40,-.32,-.32,-.27,-.27,-.15,-.13,-.16,-.25,-.20,-.22,-.25,-.26,-.35,-.30,-.19,-.20
1935,-.26,-.29,-.31,-.38,-.29,-.38,-.37,-.36,-.34,-.21,-.19,-.16,-.29,-.30,-.26,-.33,-.37,-.25
1936,-.26,-.24,-.28,-.33,-.31,-.47,-.28,-.28,-.24,-.12,-.12,-.17,-.26,-.26,-.22,-.31,-.34,-.16
1937,-.24,-.18,-.17,-.24,-.22,-.23,-.20,-.12,-.09,-.15,-.08,-.14,-.17,-.17,-.19,-.21,-.18,-.11
1938,-.19,-.21,-.16,-.19,-.22,-.28,-.17,-.20,-.15,-.04,-.17,-.13,-.18,-.18,-.18,-.19,-.22,-.12
1939,-.15,-.13,-.12,-.12,-.10,-.13,-.15,-.18,-.26,-.15,-.10,.09,-.12,-.14,-.14,-.11,-.15,-.17
1940,.11,.03,.16,.08,.07,.07,.10,.09,.07,-.03,.06,.29,.09,.08,.08,.10,.09,.03
1941,.20,.16,.10,.22,.13,.08,.21,.13,-.03,.23,.29,.26,.17,.17,.22,.15,.14,.16
1942,.19,.14,.12,.10,.06,.01,.01,.00,-.16,-.25,-.08,-.04,.01,.03,.20,.10,.01,-.17
1943,.07,-.05,-.08,-.10,-.10,-.04,.18,-.08,-.04,.00,.03,.08,-.01,-.02,-.01,-.09,.02,.00
1944,.08,.04,.21,.21,.14,.16,.23,.22,.21,.09,.03,.09,.14,.14,.07,.19,.20,.11
1945,.10,.08,.03,.10,.05,-.05,.02,.24,.21,.14,.07,.09,.09,.09,.09,.06,.07,.14
1946,-.03,-.03,-.09,-.21,-.17,-.37,-.21,-.31,-.12,-.17,-.18,-.15,-.17,-.15,.01,-.15,-.30,-.16
1947,-.08,-.12,-.16,-.11,-.10,-.03,-.05,-.10,-.24,-.26,-.15,-.22,-.13,-.13,-.12,-.12,-.06,-.22
1948,-.18,-.14,-.21,-.20,-.17,-.15,-.23,-.26,-.27,-.18,-.28,-.08,-.20,-.21,-.18,-.20,-.21,-.24
1949,-.10,-.19,-.08,-.19,-.20,-.34,-.15,-.21,-.19,-.20,-.25,-.22,-.19,-.18,-.13,-.16,-.23,-.22
1950,-.24,-.27,-.22,-.21,-.19,-.05,.00,-.13,-.15,-.35,-.35,-.32,-.21,-.20,-.24,-.20,-.06,-.28
1951,-.33,-.32,-.22,-.35,-.18,-.11,-.09,-.10,-.21,-.11,-.08,-.06,-.18,-.20,-.32,-.25,-.10,-.14
1952,.07,.06,.07,-.10,-.19,-.22,-.05,.02,.00,.01,-.05,-.04,-.04,-.04,.02,-.08,-.08,-.01
1953,-.09,-.07,-.02,-.01,-.01,-.01,-.18,-.07,-.08,-.10,-.12,-.11,-.07,-.07,-.06,-.02,-.09,-.10
1954,-.24,-.19,-.13,-.27,-.33,-.34,-.28,-.34,-.29,-.18,-.20,-.27,-.25,-.24,-.18,-.24,-.32,-.22
1955,-.17,-.20,-.22,-.22,-.28,-.18,-.19,-.05,-.22,-.24,-.19,-.29,-.20,-.20,-.21,-.24,-.14,-.21
1956,-.22,-.18,-.19,-.30,-.29,-.12,.00,-.24,-.08,-.19,-.05,-.03,-.16,-.18,-.23,-.26,-.12,-.11
1957,-.04,-.01,.00,.10,.24,.18,-.06,.14,.05,-.03,.04,.06,.05,.05,-.03,.11,.09,.02
1958,.10,.17,.02,.01,.00,-.21,.05,-.21,-.12,.01,.02,-.15,-.03,-.01,.11,.01,-.12,-.03
1959,-.08,-.02,.03,.09,.04,-.07,.01,-.11,-.25,-.10,-.18,-.10,-.06,-.06,-.08,.05,-.06,-.17
1960,-.15,-.15,-.29,-.17,-.19,-.26,-.16,-.07,.02,.06,-.14,-.02,-.13,-.13,-.14,-.21,-.16,-.02
1961,-.03,.08,-.03,.12,.18,.05,-.04,-.03,.19,.03,-.01,-.16,.03,.04,.01,.09,-.01,.07
1962,-.17,-.07,-.10,-.13,-.15,.19,-.06,-.05,.03,-.10,.00,-.15,-.06,-.06,-.13,-.12,.03,-.02
1963,-.14,-.14,-.16,-.18,-.07,.14,.03,.30,.22,-.12,-.12,-.08,-.03,-.03,-.14,-.14,.15,-.01
1964,-.13,-.17,-.10,-.33,-.39,.02,.04,-.21,-.31,-.31,-.21,-.33,-.20,-.18,-.12,-.27,-.05,-.28
1965,-.15,.02,-.16,-.12,-.10,.04,-.08,.12,-.09,-.08,-.15,-.06,-.07,-.09,-.15,-.13,.03,-.11
1966,-.13,-.12,.08,-.04,-.19,-.04,.05,-.30,-.12,-.23,-.03,-.02,-.09,-.09,-.10,-.05,-.10,-.13
1967,.03,-.04,-.14,-.14,.04,-.10,-.01,-.05,-.10,-.12,-.14,-.12,-.08,-.07,-.01,-.08,-.05,-.12
1968,-.23,-.13,-.04,-.11,-.22,-.14,-.17,-.09,-.32,.18,.12,.05,-.09,-.11,-.16,-.13,-.13,.00
1969,.23,.12,.22,.31,.26,.10,-.13,.03,.13,.17,.10,.18,.14,.13,.13,.26,.00,.13
1970,.20,.17,.19,.13,-.06,-.06,.07,-.15,.28,.25,.02,.06,.09,.10,.19,.09,-.05,.18
1971,.09,-.10,-.08,.06,.01,-.19,-.02,.14,.03,.06,-.13,-.04,-.01,-.01,.02,.00,-.02,-.01
1972,.10,.17,.04,.12,.09,.18,.09,.40,.31,.21,.25,.41,.20,.16,.08,.08,.23,.26
1973,.43,.21,.26,.36,.36,.21,.22,.08,.26,.26,.18,-.10,.23,.27,.35,.33,.17,.23
1974,.05,-.18,-.14,-.14,.11,.08,.06,.30,.00,.10,.05,.09,.03,.02,-.08,-.06,.15,.05
1975,.03,.06,.14,.02,.32,.05,.04,-.20,.02,-.06,-.05,-.13,.02,.04,.06,.16,-.03,-.03
1976,-.12,-.01,-.12,-.17,-.15,-.05,.07,-.04,-.01,.04,.21,.47,.01,-.04,-.09,-.15,.00,.08
1977,.53,.34,.22,.27,.42,.31,.32,.33,-.08,.09,.06,.04,.24,.27,.45,.30,.32,.02
1978,-.03,.16,.17,.26,.24,.11,.15,-.12,.11,.06,.11,.13,.11,.10,.06,.22,.04,.09
1979,.22,.15,.20,.47,.06,.20,.03,.29,.31,.29,.32,.40,.25,.22,.17,.24,.17,.31
1980,.38,.38,.52,.45,.44,.22,.30,.27,.30,.15,.38,.34,.34,.35,.39,.47,.26,.28
1981,.25,.21,.28,.25,.30,.29,.54,.52,.15,.01,.11,.27,.27,.27,.27,.28,.45,.09
1982,.23,.14,.00,.13,.26,.10,.24,.14,.22,.26,.46,.47,.22,.21,.22,.13,.16,.31
1983,.51,.51,.41,.49,.63,.35,.18,.46,.49,.22,.12,.22,.38,.40,.50,.51,.33,.27
1984,.28,.26,.34,.19,.42,-.03,.30,.33,.45,.19,.23,.33,.27,.26,.25,.32,.20,.29
1985,.36,.22,.35,.27,.20,.29,.15,.34,.23,.21,.08,.11,.23,.25,.30,.27,.26,.17
1986,.15,.42,.34,.29,.23,.10,.25,.27,.09,.22,.17,.20,.23,.22,.23,.29,.20,.16
1987,.38,.35,.37,.41,.28,.53,.55,.24,.32,.44,.49,.43,.40,.38,.31,.36,.44,.42
1988,.54,.42,.56,.41,.45,.40,.24,.52,.47,.51,.18,.15,.40,.43,.46,.47,.39,.39
1989,.16,.19,.25,.25,.12,.06,.36,.40,.45,.33,.28,.40,.27,.25,.17,.21,.28,.35
1990,.35,.32,.42,.41,.41,.27,.58,.27,.04,.41,.47,.43,.37,.36,.36,.41,.37,.31
1991,.25,.42,.25,.46,.36,.58,.52,.43,.52,.28,.26,.43,.40,.40,.37,.36,.51,.36
1992,.33,.30,.41,.39,.44,.47,.27,.23,.17,.30,.14,.21,.31,.32,.35,.41,.32,.20
1993,.29,.21,.33,.32,.25,.24,.38,.20,.29,.35,.28,.14,.27,.28,.24,.30,.27,.31
1994,.18,.09,.09,.34,.17,.45,.26,.11,.29,.31,.38,.41,.26,.24,.14,.20,.27,.33
1995,.29,.38,.34,.21,.13,.36,.54,.37,.24,.33,.31,.25,.31,.33,.36,.23,.42,.29
1996,.21,.37,.33,.49,.20,.26,.43,.76,.46,.39,.47,.39,.40,.38,.28,.34,.49,.44
1997,.29,.21,.28,.18,.27,.60,.27,.35,.54,.60,.70,.68,.41,.39,.30,.24,.41,.62
1998,.54,.72,.54,.40,.70,.81,.58,.59,.23,.31,.37,.35,.51,.54,.64,.54,.66,.30
1999,.37,.26,.35,.09,.16,.37,.41,.32,.36,.28,.20,.14,.28,.29,.33,.20,.36,.28
2000,.11,.21,.25,.23,.16,.35,.36,.37,.41,.25,.40,.28,.28,.27,.15,.22,.36,.35
2001,.33,.41,.34,.41,.46,.52,.55,.30,.47,.40,.47,.45,.43,.41,.34,.40,.46,.44
2002,.51,.41,.64,.65,.77,.38,.57,.52,.64,.55,.40,.46,.54,.54,.46,.69,.49,.53
2003,.55,.60,.53,.50,.49,.42,.48,.43,.47,.47,.41,.51,.49,.48,.54,.51,.44,.45
2004,.49,.53,.39,.51,.22,.41,.04,.36,.40,.52,.48,.57,.41,.40,.51,.37,.27,.47
2005,.54,.48,.53,.41,.49,.51,.48,.51,.53,.57,.43,.51,.50,.50,.53,.48,.50,.51
2006,.47,.51,.47,.33,.19,.51,.39,.71,.50,.44,.53,.42,.46,.46,.50,.33,.54,.49
2007,.57,.50,.49,.45,.65,.57,.54,.47,.52,.33,.36,.21,.47,.49,.50,.53,.53,.40
2008,.26,.16,.34,.42,.38,.37,.60,.35,.64,.49,.42,.42,.40,.39,.21,.38,.44,.52
2009,.46,.35,.48,.52,.64,.62,.79,.66,.59,.53,.75,.68,.59,.57,.41,.55,.69,.62
2010,.69,.73,.74,.56,.58,.52,.38,.48,.56,.54,.41,.38,.55,.57,.70,.62,.46,.50
2011,.42,.39,.41,.45,.40,.48,.68,.78,.39,.40,.52,.32,.47,.47,.40,.42,.64,.44
2012,.28,.39,.43,.39,.60,.35,.33,.55,.59,.69,.60,.60,.48,.46,.33,.47,.41,.62
2013,.56,.45,.52,.38,.43,.61,.50,.66,.82,.56,.54,.55,.55,.55,.54,.45,.59,.64
2014,.54,.38,.35,.51,.82,.54,.40,.75,.90,.67,.53,.46,.57,.58,.49,.56,.56,.70
2015,.53,.61,.59,.48,.55,.57,.55,.59,.52,.87,.76,.80,.62,.59,.53,.54,.57,.72
2016,.80,.78,.81,.71,.80,.49,.65,.91,.58,.71,.72,.68,.72,.73,.79,.77,.68,.67
2017,.65,.75,.81,.69,.90,.49,.66,.72,.51,.73,.54,.48,.66,.68,.69,.80,.62,.59
2018,.50,.45,.58,.79,.62,.66,.73,.66,.63,.80,.70,.75,.66,.63,.48,.66,.68,.71
2019,.66,.77,.77,.76,.72,.61,.84,.78,.64,.70,.79,.82,.74,.73,.73,.75,.74,.71
2020,.75,.77,.68,.84,.72,.69,.67,.60,.73,.53,.59,.40,.67,.70,.78,.75,.66,.62
2021,.36,.32,.56,.38,.53,.48,.75,.60,.78,.67,.55,.57,.55,.53,.36,.49,.61,.67
2022,.57,.61,.66,.57,.65,.71,.80,.71,.62,.61,.36,.53,.62,.62,.58,.63,.74,.53
2023,.45,.64,.81,.95,.75,.97,.94,.83,1.28,.82,.86,.86,.85,.82,.54,.84,.92,.99
2024,.81,.93,1.00,.83,.87,.94,.98,1.17,.89,.95,.70,.81,.91,.91,.87,.90,1.03,.84
